# MIDI File Information
Filename,Brahms__Sonata_F_minor.mid
Duration (seconds),759.88
Tempo Adjustment Factor,1.00
Resolution (ticks/beat),570

# Tempo Changes
Time (seconds),Tempo (BPM)
1039,486.4252,487.1105,0.6853,44,G#2,35,35,0
1040,486.4779,488.0764,1.5985,58,A#3,35,35,0
1041,486.5749,488.3383,1.7634,66,F#4,36,36,0
1042,487.4710,487.9200,0.4489,44,G#2,33,33,0
1043,488.2601,488.6478,0.3877,44,G#2,33,33,0
1044,488.9130,489.3858,0.4727,44,G#2,35,35,0
1045,488.9369,489.5320,0.5952,56,G#3,35,35,0
1046,489.0100,489.5320,0.5221,65,F4,36,36,0
1047,489.8551,490.3109,0.4557,44,G#2,35,35,0
1048,489.8755,490.4452,0.5697,54,F#3,35,35,0
1049,489.8857,490.4469,0.5612,63,D#4,35,35,0
1050,490.7207,491.1696,0.4489,56,G#3,35,35,0
1051,490.7309,491.1390,0.4081,44,G#2,35,35,0
1052,490.7309,491.3277,0.5968,65,F4,35,35,0
1053,491.5555,492.3374,0.7819,44,G#2,34,34,0
1054,491.6286,493.7007,2.0721,53,F3,34,34,0
1055,491.7000,493.6888,1.9888,61,C#4,35,35,0
1056,492.5924,493.0820,0.4895,44,G#2,33,33,0
1057,493.4151,493.7840,0.3689,44,G#2,33,33,0
1058,494.0560,494.6628,0.6068,44,G#2,34,34,0
1059,494.1902,494.6832,0.4929,56,G#3,36,36,0
1060,494.9416,495.5246,0.5830,44,G#2,34,34,0
1061,495.0266,495.7558,0.7292,53,F3,35,35,0
1062,495.0894,495.7558,0.6663,61,C#4,35,35,0
1063,495.9003,496.4969,0.5966,44,G#2,35,35,0
1064,495.9411,496.5054,0.5643,56,G#3,35,35,0
1065,496.0006,496.5258,0.5252,65,F4,36,36,0
1066,496.9117,497.5439,0.6323,44,G#2,34,34,0
1067,496.9338,498.0367,1.1029,60,C4,34,34,0
1068,497.9687,498.4258,0.4571,44,G#2,33,33,0
1069,498.7350,499.1190,0.3840,44,G#2,33,33,0
1070,499.3960,499.9363,0.5403,44,G#2,35,35,0
1071,499.4555,500.1419,0.6865,58,A#3,35,35,0
1072,499.5200,500.1300,0.6100,66,F#4,36,36,0
1073,500.4393,500.9609,0.5216,44,G#2,35,35,0
1074,500.4478,500.9677,0.5199,54,F#3,35,35,0
1075,500.4766,500.9677,0.4911,63,D#4,35,35,0
1076,501.2956,501.8750,0.5794,44,G#2,35,35,0
1077,501.3058,501.8632,0.5573,56,G#3,35,35,0
1078,501.3568,501.8818,0.5250,65,F4,35,35,0
1079,502.1860,502.9795,0.7935,44,G#2,34,34,0
1080,502.2777,503.7100,1.4323,53,F3,35,35,0
1081,502.3321,504.2807,1.9486,61,C#4,35,35,0
1082,503.2021,503.7627,0.5606,44,G#2,33,33,0
1083,503.9886,504.4642,0.4756,44,G#2,33,33,0
1084,504.6985,505.0501,0.3516,44,G#2,33,33,0
1085,505.2777,505.9622,0.6845,44,G#2,34,34,0
1086,505.3100,506.4446,1.1346,49,C#3,35,35,0
1087,505.4323,506.5414,1.1091,65,F4,36,36,0
1088,506.1983,506.5974,0.3991,44,G#2,33,33,0
1089,506.8080,507.5740,0.7660,44,G#2,35,35,0
1090,506.8879,508.2619,1.3741,54,F#3,35,35,0
1091,507.9579,508.3384,0.3805,44,G#2,33,33,0
1092,508.5880,509.2623,0.6743,44,G#2,34,34,0
1093,508.6594,509.8516,1.1922,53,F3,35,35,0
1094,509.6020,509.9908,0.3888,44,G#2,33,33,0
1095,510.3338,511.2845,0.9508,55,G3,35,35,0
1096,510.3355,510.9551,0.6197,44,G#2,35,35,0
1097,510.4271,511.3592,0.9321,65,F4,36,36,0
1098,511.3270,511.6988,0.3718,44,G#2,33,33,0
1099,512.2489,514.0706,1.8217,63,D#4,34,34,0
1100,512.2506,513.4458,1.1952,56,G#3,34,34,0
1101,512.2624,512.8499,0.5874,44,G#2,34,34,0
1102,513.2336,513.8142,0.5806,44,G#2,33,33,0
1103,514.0281,514.4814,0.4533,44,G#2,33,33,0
1104,514.7174,515.3320,0.6146,44,G#2,36,36,0
1105,514.8533,516.0755,1.2223,56,G#3,43,43,0
1106,515.7242,516.4132,0.6890,44,G#2,37,37,0
1107,515.7819,516.6288,0.8469,61,C#4,43,43,0
1108,515.8040,516.3471,0.5431,53,F3,45,45,0
1109,516.7442,517.4434,0.6992,44,G#2,36,36,0
1110,516.7832,517.6470,0.8638,63,D#4,38,38,0
1111,516.7934,517.4722,0.6788,54,F#3,40,40,0
1112,516.8036,517.5231,0.7196,61,C#4,41,41,0
1113,517.9542,518.8656,0.9113,44,G#2,43,43,0
1114,517.9559,522.8025,4.8465,37,C#2,43,43,0
1115,518.0493,519.6496,1.6004,66,F#4,49,49,0
1116,518.0611,519.3034,1.2423,58,A#3,51,51,0
1117,518.0713,519.4918,1.4205,61,C#4,52,52,0
1118,519.0760,519.5885,0.5125,44,G#2,34,34,0
1119,519.8804,520.2402,0.3598,44,G#2,35,35,0
1120,520.5236,521.2364,0.7128,44,G#2,33,33,0
1121,520.5762,521.2551,0.6788,61,C#4,38,38,0
1122,520.5762,521.2568,0.6805,56,G#3,38,38,0
1123,520.5762,521.4587,0.8825,65,F4,38,38,0
1124,521.4248,522.0577,0.6329,44,G#2,35,35,0
1125,521.4757,522.0764,0.6007,54,F#3,35,35,0
1126,521.4774,522.4174,0.9400,63,D#4,35,35,0
1127,521.4876,522.0662,0.5786,61,C#4,35,35,0
1128,522.3207,522.8856,0.5649,44,G#2,35,35,0
1129,522.3631,522.9059,0.5429,61,C#4,36,36,0
1130,522.3631,522.9178,0.5547,56,G#3,36,36,0
1131,522.3631,523.4946,1.1315,65,F4,36,36,0
1132,523.1672,526.2886,3.1214,37,C#2,33,33,0
1133,523.1994,524.0341,0.8346,44,G#2,33,33,0
1134,523.3775,525.3403,1.9628,61,C#4,33,33,0
1135,523.3860,524.8229,1.4369,53,F3,33,33,0
1136,524.2393,524.7516,0.5123,44,G#2,33,33,0
1137,524.9891,525.4133,0.4241,44,G#2,33,33,0
1138,525.6100,526.3005,0.6904,44,G#2,35,35,0
1139,525.7458,526.7483,1.0026,53,F3,41,41,0
1140,525.7475,526.4803,0.7329,56,G#3,41,41,0
1141,526.5261,527.1521,0.6260,44,G#2,35,35,0
1142,526.6109,527.2556,0.6446,61,C#4,41,41,0
1143,526.6313,527.6933,1.0620,56,G#3,43,43,0
1144,527.3964,527.8595,0.4631,44,G#2,37,37,0
1145,527.4608,527.8392,0.3783,61,C#4,44,44,0
1146,527.4727,527.9765,0.5038,65,F4,46,46,0
1147,528.3818,530.7915,2.4097,38,D2,36,36,0
1148,528.3920,529.2806,0.8886,44,G#2,36,36,0
1149,528.5158,530.4082,1.8925,59,B3,45,45,0
1150,528.5175,530.7491,2.2316,65,F4,45,45,0
1151,529.4993,530.1166,0.6173,44,G#2,37,37,0
1152,530.2675,530.7711,0.5036,44,G#2,35,35,0
1153,530.9543,531.5342,0.5799,44,G#2,35,35,0
1154,531.0509,532.0701,1.0191,66,F#4,36,36,0
1155,531.0611,531.6682,0.6071,58,A#3,36,36,0
1156,531.7445,533.2486,1.5041,39,D#2,36,36,0
1157,531.8157,532.5992,0.7834,44,G#2,37,37,0
1158,531.9717,532.6704,0.6986,54,F#3,38,38,0
1159,531.9734,532.5771,0.6037,60,C4,38,38,0
1160,531.9836,533.1723,1.1887,63,D#4,38,38,0
1161,532.8552,534.5457,1.6905,44,G#2,35,35,0
1162,532.9587,533.4759,0.5172,60,C4,35,35,0
1163,532.9587,534.1168,1.1582,65,F4,35,35,0
1164,532.9688,533.4843,0.5155,54,F#3,36,36,0
1165,533.8252,535.6729,1.8477,41,F2,34,34,0
1166,533.9574,536.2255,2.2680,61,C#4,35,35,0
1167,533.9981,536.1221,2.1239,53,F3,36,36,0
1168,534.8271,535.4102,0.5831,44,G#2,33,33,0
1169,535.4915,536.3340,0.8425,37,C#2,37,37,0
1170,535.5119,535.9136,0.4017,44,G#2,37,37,0
1171,536.3594,536.8001,0.4407,44,G#2,33,33,0
1172,536.9934,538.3816,1.3883,34,A#1,36,36,0
1173,537.0340,537.6816,0.6475,44,G#2,37,37,0
1174,537.1052,538.5054,1.4001,61,C#4,39,39,0
1175,537.1154,538.3664,1.2510,58,A#3,40,40,0
1176,537.1256,538.5155,1.3900,53,F3,42,42,0
1177,538.0273,538.4850,0.4577,44,G#2,33,33,0
1178,538.7545,541.6949,2.9403,32,G#1,36,36,0
1179,538.8664,539.8750,1.0086,44,G#2,36,36,0
1180,539.0613,540.5783,1.5169,61,C#4,43,43,0
1181,539.0630,542.2659,3.2028,54,F#3,43,43,0
1182,539.0715,542.2964,3.2249,63,D#4,44,44,0
1183,540.1208,540.5630,0.4422,44,G#2,33,33,0
1184,540.8731,541.4305,0.5575,44,G#2,35,35,0
1185,540.9341,542.2676,1.3335,60,C4,38,38,0
1186,541.8033,542.2591,0.4558,44,G#2,33,33,0
1187,542.5776,543.2757,0.6981,44,G#2,36,36,0
1188,542.7013,544.3805,1.6791,65,F4,37,37,0
1189,542.7132,544.2890,1.5758,60,C4,37,37,0
1190,542.7132,544.2991,1.5860,54,F#3,37,37,0
1191,543.7468,544.2907,0.5439,44,G#2,33,33,0
1192,544.9718,548.2988,3.3270,37,C#2,35,35,0
1193,544.9803,546.9624,1.9822,61,C#4,35,35,0
1194,544.9820,545.7394,0.7574,44,G#2,35,35,0
1195,544.9905,546.6457,1.6553,53,F3,35,35,0
1196,546.1698,546.6593,0.4895,44,G#2,33,33,0
1197,546.9929,547.3740,0.3811,44,G#2,33,33,0
1198,547.6365,548.2124,0.5759,44,G#2,35,35,0
1199,547.6687,548.2107,0.5420,56,G#3,35,35,0
1200,548.4986,548.9814,0.4827,60,C4,36,36,0
1201,548.5003,548.9610,0.4607,44,G#2,36,36,0
1202,548.5020,549.4658,0.9637,39,D#2,37,37,0
1203,549.3895,550.2415,0.8519,37,C#2,40,40,0
1204,549.4166,549.8926,0.4759,61,C#4,40,40,0
1205,549.4200,549.8960,0.4759,44,G#2,40,40,0
1206,550.1432,551.8895,1.7462,36,C2,43,43,0
1207,550.2161,550.8224,0.6064,44,G#2,43,43,0
1208,550.2821,552.2909,2.0087,63,D#4,44,44,0
1209,551.0358,551.5050,0.4692,44,G#2,39,39,0
1210,551.7286,552.1486,0.4200,44,G#2,33,33,0
1211,552.4179,552.8699,0.4520,44,G#2,36,36,0
1212,552.4365,553.0646,0.6281,63,D#4,36,36,0
1213,553.0883,554.4851,1.3968,35,B1,36,36,0
1214,553.2102,553.8214,0.6112,44,G#2,37,37,0
1215,553.2796,553.7960,0.5164,65,F4,37,37,0
1216,554.1634,554.6510,0.4876,65,F4,40,40,0
1217,554.1973,554.5900,0.3928,44,G#2,40,40,0
1218,555.1775,556.8994,1.7218,66,F#4,37,37,0
1219,555.1995,555.8310,0.6315,46,A#2,37,37,0
1220,555.2114,557.0737,1.8623,34,A#1,37,37,0
1221,556.1307,556.4812,0.3505,46,A#2,33,33,0
1222,556.8333,557.1770,0.3437,46,A#2,33,33,0
1223,557.4547,557.9389,0.4842,46,A#2,35,35,0
1224,557.5072,558.4062,0.8990,66,F#4,36,36,0
1225,557.5173,557.9372,0.4199,54,F#3,36,36,0
1226,558.2369,558.7193,0.4824,46,A#2,35,35,0
1227,558.3401,558.7582,0.4180,58,A#3,36,36,0
1228,558.8699,560.0799,1.2100,39,D#2,34,34,0
1229,559.0594,559.5282,0.4688,46,A#2,36,36,0
1230,559.1017,559.5367,0.4349,59,B3,36,36,0
1231,559.7888,562.4983,2.7095,34,A#1,34,34,0
1232,559.8396,560.4962,0.6566,46,A#2,35,35,0
1233,559.9428,561.9635,2.0207,66,F#4,35,35,0
1234,559.9530,561.9737,2.0207,61,C#4,35,35,0
1235,560.7619,561.2020,0.4400,46,A#2,33,33,0
1236,561.4913,561.8806,0.3892,46,A#2,33,33,0
1237,562.1480,562.5305,0.3825,46,A#2,36,36,0
1238,562.2021,562.7048,0.5026,66,F#4,36,36,0
1239,562.2123,562.7048,0.4925,61,C#4,36,36,0
1240,562.8655,564.4107,1.5451,34,A#1,34,34,0
1241,562.9163,563.5662,0.6499,46,A#2,34,34,0
1242,563.0314,563.5763,0.5449,66,F#4,35,35,0
1243,563.0416,563.5763,0.5348,63,D#4,36,36,0
1244,563.9470,564.4107,0.4637,46,A#2,36,36,0
1245,563.9487,564.4124,0.4637,66,F#4,36,36,0
1246,563.9690,564.4005,0.4316,63,D#4,36,36,0
1247,565.0603,565.6812,0.6208,45,A2,36,36,0
1248,565.0603,566.9685,1.9082,33,A1,36,36,0
1249,565.0620,566.8772,1.8152,65,F4,36,36,0
1250,565.9738,566.4374,0.4635,45,A2,33,33,0
1251,566.7486,567.1157,0.3671,45,A2,33,33,0
1252,567.3238,567.7856,0.4618,45,A2,33,33,0
1253,568.1358,568.6112,0.4754,45,A2,33,33,0
1254,568.9884,569.3657,0.3772,45,A2,33,33,0
1255,569.7277,571.6304,1.9027,33,A1,36,36,0
1256,569.7581,570.4737,0.7156,45,A2,36,36,0
1257,570.8170,571.3362,0.5191,45,A2,33,33,0
1258,571.6051,572.0447,0.4397,45,A2,33,33,0
1259,572.2240,572.7769,0.5530,45,A2,35,35,0
1260,572.3795,573.1659,0.7863,65,F4,36,36,0
1261,573.0272,573.5751,0.5479,45,A2,38,38,0
1262,573.7577,574.2346,0.4769,45,A2,38,38,0
1263,574.3462,576.7423,2.3961,32,G#1,46,46,0
1264,574.4578,575.4910,1.0332,44,G#2,51,51,0
1265,575.8055,576.4430,0.6375,44,G#2,41,41,0
1266,576.6341,577.1463,0.5122,44,G#2,34,34,0
1267,577.3170,577.9070,0.5899,44,G#2,35,35,0
1268,577.4607,578.4242,0.9635,65,F4,36,36,0
1269,578.1656,579.1308,0.9652,44,G#2,38,38,0
1270,579.3285,579.9962,0.6677,44,G#2,47,47,0
1271,579.9016,581.7339,1.8323,30,F#1,52,52,0
1272,580.3140,581.1930,0.8790,42,F#2,56,56,0
1273,581.3671,582.0939,0.7268,42,F#2,55,55,0
1274,582.2511,582.8765,0.6254,42,F#2,55,55,0
1275,582.9593,583.6250,0.6657,30,F#1,55,55,0
1276,583.0269,583.7856,0.7587,42,F#2,55,55,0
1277,583.8481,584.6050,0.7570,30,F#1,55,55,0
1278,583.9917,584.6017,0.6100,42,F#2,55,55,0
1279,584.7402,585.2826,0.5424,41,F2,55,55,0
1280,584.7419,585.2978,0.5559,29,F1,55,55,0
1281,585.4870,586.0227,0.5356,39,D#2,55,55,0
1282,585.4989,586.0683,0.5694,27,D#1,55,55,0
1283,586.4333,586.9672,0.5339,37,C#2,55,55,0
1284,586.4366,586.9604,0.5238,25,C#1,55,55,0
1285,587.0314,587.3930,0.3616,61,C#4,55,55,0
1286,587.0449,587.4065,0.3616,49,C#3,55,55,0
1287,587.5636,587.8475,0.2839,61,C#4,55,55,0
1288,587.5653,587.8610,0.2957,49,C#3,55,55,0
1289,587.9776,588.2564,0.2788,61,C#4,55,55,0
1290,588.0013,588.2598,0.2585,49,C#3,55,55,0
1291,588.4186,588.6940,0.2754,61,C#4,55,55,0
1292,588.4220,588.6873,0.2653,49,C#3,55,55,0
1293,588.8376,589.1214,0.2838,61,C#4,55,55,0
1294,588.8613,589.1349,0.2736,49,C#3,55,55,0
1295,589.2650,589.5572,0.2922,61,C#4,55,55,0
1296,589.2683,589.5605,0.2922,49,C#3,55,55,0
1297,589.6973,589.9625,0.2652,61,C#4,55,55,0
1298,589.7007,589.9558,0.2550,49,C#3,55,55,0
1299,590.1483,590.3814,0.2331,61,C#4,55,55,0
1300,590.1601,590.3628,0.2027,49,C#3,55,55,0
1301,590.5030,592.3203,1.8173,54,F#3,55,55,0
1302,590.5148,591.1161,0.6013,49,C#3,55,55,0
1303,590.6905,591.1330,0.4425,61,C#4,55,55,0
1304,591.2647,591.5485,0.2837,61,C#4,55,55,0
1305,591.2681,591.5518,0.2837,49,C#3,55,55,0
1306,591.7039,591.9893,0.2854,61,C#4,55,55,0
1307,591.7157,591.9927,0.2770,49,C#3,55,55,0
1308,592.1396,592.4234,0.2837,61,C#4,55,55,0
1309,592.1531,592.4267,0.2736,49,C#3,55,55,0
1310,592.5889,593.4283,0.8394,61,C#4,55,55,0
1311,592.6007,592.8439,0.2432,49,C#3,55,55,0
1312,592.7122,593.5651,0.8529,53,F3,55,55,0
1313,593.0331,593.4435,0.4104,49,C#3,55,55,0
1314,593.4773,593.7712,0.2939,61,C#4,55,55,0
1315,593.4908,593.7948,0.3040,49,C#3,55,55,0
1316,593.5009,594.0617,0.5607,51,D#3,55,55,0
1317,593.9840,594.2559,0.2719,61,C#4,55,55,0
1318,593.9857,594.2795,0.2939,49,C#3,55,55,0
1319,594.1596,594.7238,0.5641,53,F3,55,55,0
1320,594.4197,594.7136,0.2939,61,C#4,55,55,0
1321,594.4316,594.7271,0.2956,49,C#3,55,55,0
1322,595.0260,595.7402,0.7142,37,C#2,55,55,0
1323,595.0277,595.7419,0.7142,25,C#1,55,55,0
1324,595.6119,595.9394,0.3275,49,C#3,55,55,0
1325,595.6203,595.9377,0.3174,61,C#4,55,55,0
1326,596.1032,596.3649,0.2617,61,C#4,55,55,0
1327,596.1032,596.3767,0.2735,49,C#3,55,55,0
1328,596.5388,596.7684,0.2296,61,C#4,55,55,0
1329,596.5388,596.7903,0.2516,49,C#3,55,55,0
1330,596.9608,597.2107,0.2499,61,C#4,55,55,0
1331,596.9727,597.2124,0.2397,49,C#3,55,55,0
1332,597.3931,597.6362,0.2431,61,C#4,55,55,0
1333,597.4353,597.6480,0.2127,49,C#3,55,55,0
1334,597.8438,598.1190,0.2752,49,C#3,55,55,0
1335,597.8540,598.1072,0.2532,61,C#4,55,55,0
1336,598.3014,598.6238,0.3225,61,C#4,55,55,0
1337,598.3115,598.6373,0.3258,49,C#3,55,55,0
1338,598.7876,599.1556,0.3681,49,C#3,55,55,0
1339,598.7994,598.9784,0.1790,61,C#4,55,55,0
1340,599.1084,601.0010,1.8926,47,B2,55,55,0
1341,599.2181,599.5862,0.3681,49,C#3,55,55,0
1342,599.2384,601.0111,1.7727,59,B3,55,55,0
1343,599.7584,600.0521,0.2938,49,C#3,55,55,0
1344,600.1906,600.4911,0.3005,49,C#3,55,55,0
1345,600.6008,600.8321,0.2313,49,C#3,55,55,0
1346,600.9875,601.2761,0.2886,49,C#3,55,55,0
1347,601.1225,601.5849,0.4624,46,A#2,55,55,0
1348,601.1545,601.5933,0.4388,58,A#3,55,55,0
1349,601.4887,601.7705,0.2818,49,C#3,55,55,0
1350,601.7975,602.2903,0.4928,42,F#2,55,55,0
1351,601.7975,602.3004,0.5029,54,F#3,55,55,0
1352,601.7992,602.0439,0.2447,49,C#3,55,55,0
1353,602.2043,602.4355,0.2312,49,C#3,55,55,0
1354,602.3798,602.7882,0.4084,56,G#3,55,55,0
1355,602.3882,602.7882,0.4000,44,G#2,55,55,0
1356,602.7004,602.9029,0.2025,49,C#3,55,55,0
1357,602.9823,603.5088,0.5265,41,F2,55,55,0
1358,603.0970,603.5088,0.4118,49,C#3,55,55,0
1359,603.1071,603.5071,0.4000,53,F3,55,55,0
1360,603.6472,603.9088,0.2616,41,F2,55,55,0
1361,603.6573,603.9189,0.2616,53,F3,55,55,0
1362,603.6590,603.9206,0.2616,49,C#3,55,55,0
1363,604.0758,604.2935,0.2177,49,C#3,55,55,0
1364,604.0758,604.3020,0.2261,53,F3,55,55,0
1365,604.0860,604.3020,0.2160,41,F2,55,55,0
1366,604.4640,604.7678,0.3038,40,E2,55,55,0
1367,604.4758,604.7560,0.2801,50,D3,55,55,0
1368,604.4842,604.7357,0.2515,52,E3,55,55,0
1369,604.9787,605.2437,0.2650,52,E3,55,55,0
1370,604.9804,605.2454,0.2650,64,E4,55,55,0
1371,605.3956,605.6403,0.2447,52,E3,55,55,0
1372,605.3973,605.6217,0.2245,64,E4,55,55,0
1373,605.7837,606.0065,0.2228,64,E4,55,55,0
1374,605.7837,606.0065,0.2228,52,E3,55,55,0
1375,606.1904,606.4217,0.2312,64,E4,55,55,0
1376,606.2006,606.4301,0.2295,52,E3,55,55,0
1377,606.5786,606.8385,0.2599,52,E3,55,55,0
1378,606.5904,606.8301,0.2396,64,E4,55,55,0
1379,606.9701,607.4172,0.4471,51,D#3,55,55,0
1380,606.9921,608.4513,1.4593,56,G#3,55,55,0
1381,607.0444,607.4257,0.3813,63,D#4,55,55,0
1382,607.5792,607.8609,0.2817,63,D#4,55,55,0
1383,607.6028,607.8626,0.2598,51,D#3,55,55,0
1384,608.0245,608.3687,0.3441,51,D#3,55,55,0
1385,608.0330,608.3585,0.3256,63,D#4,55,55,0
1386,608.4176,608.7212,0.3037,63,D#4,55,55,0
1387,608.4395,608.7128,0.2733,51,D#3,55,55,0
1388,608.4682,609.6828,1.2146,53,F3,55,55,0
1389,608.8663,609.1936,0.3273,51,D#3,55,55,0
1390,608.8764,609.1531,0.2767,63,D#4,55,55,0
1391,609.2931,609.6524,0.3593,63,D#4,55,55,0
1392,609.3134,609.6541,0.3408,51,D#3,55,55,0
1393,609.6575,611.0358,1.3782,55,G3,55,55,0
1394,609.7300,609.9730,0.2429,63,D#4,55,55,0
1395,609.7317,609.9747,0.2429,51,D#3,55,55,0
1396,610.1450,610.4301,0.2851,51,D#3,55,55,0
1397,610.1552,610.4301,0.2750,63,D#4,55,55,0
1398,610.6056,610.8384,0.2328,51,D#3,55,55,0
1399,610.6073,610.8384,0.2311,63,D#4,55,55,0
1400,611.0830,611.4491,0.3661,39,D#2,55,55,0
1401,611.0847,611.4491,0.3644,48,C3,55,55,0
1402,611.0948,611.4389,0.3441,51,D#3,55,55,0
1403,611.6228,611.9703,0.3475,48,C3,55,55,0
1404,611.6414,611.9484,0.3070,39,D#2,55,55,0
1405,611.6431,611.9602,0.3171,51,D#3,55,55,0
1406,612.1002,612.3668,0.2665,39,D#2,55,55,0
1407,612.1019,612.3550,0.2530,51,D#3,55,55,0
1408,612.1019,612.3550,0.2530,48,C3,55,55,0
1409,612.5658,612.9825,0.4167,38,D2,55,55,0
1410,612.5759,612.9639,0.3880,50,D3,55,55,0
1411,612.5759,612.9741,0.3981,48,C3,55,55,0
1412,613.0500,613.3654,0.3154,62,D4,55,55,0
1413,613.0601,613.3654,0.3053,50,D3,55,55,0
1414,613.4986,613.7633,0.2647,62,D4,55,55,0
1415,613.4986,613.7633,0.2647,50,D3,55,55,0
1416,613.8746,614.2102,0.3356,62,D4,55,55,0
1417,613.8847,614.2203,0.3356,50,D3,55,55,0
1418,614.3839,614.6739,0.2900,62,D4,55,55,0
1419,614.3940,614.6840,0.2900,50,D3,55,55,0
1420,614.8173,615.0904,0.2732,62,D4,55,55,0
1421,614.8274,615.1022,0.2749,50,D3,55,55,0
1422,615.1309,615.6941,0.5632,49,C#3,55,55,0
1423,615.1798,616.1949,1.0151,54,F#3,55,55,0
1424,615.3063,615.6806,0.3744,61,C#4,55,55,0
1425,615.8627,616.1562,0.2934,49,C#3,55,55,0
1426,615.8712,616.1545,0.2833,61,C#4,55,55,0
1427,616.2860,616.5997,0.3136,49,C#3,55,55,0
1428,616.3046,616.5676,0.2631,61,C#4,55,55,0
1429,616.6452,616.9622,0.3170,61,C#4,55,55,0
1430,616.6469,616.9538,0.3069,49,C#3,55,55,0
1431,616.6469,617.3096,0.6627,51,D#3,55,55,0
1432,617.1359,617.4512,0.3153,61,C#4,55,55,0
1433,617.1376,617.4529,0.3153,49,C#3,55,55,0
1434,617.3534,617.8374,0.4840,53,F3,55,55,0
1435,617.6350,617.9166,0.2816,61,C#4,55,55,0
1436,617.6367,617.9099,0.2732,49,C#3,55,55,0
1437,618.1055,618.5878,0.4823,36,C2,55,55,0
1438,618.1156,618.5439,0.4283,48,C3,55,55,0
1439,618.5777,618.9031,0.3255,61,C#4,55,55,0
1440,618.5810,618.8964,0.3153,49,C#3,55,55,0
1441,619.0043,619.4174,0.4131,47,B2,55,55,0
1442,619.0060,619.4207,0.4148,35,B1,55,55,0
1443,619.5590,620.0461,0.4871,46,A#2,55,55,0
1444,619.5623,620.0579,0.4956,34,A#1,55,55,0
1445,620.0596,620.4051,0.3455,61,C#4,55,55,0
1446,620.0613,620.4085,0.3472,49,C#3,55,55,0
1447,620.5383,620.8130,0.2748,61,C#4,55,55,0
1448,620.5619,620.8366,0.2748,49,C#3,55,55,0
1449,620.9344,621.2378,0.3034,61,C#4,55,55,0
1450,620.9580,621.2412,0.2832,49,C#3,55,55,0
1451,621.3693,621.6626,0.2933,61,C#4,55,55,0
1452,621.3828,621.6660,0.2832,49,C#3,55,55,0
1453,621.8345,622.2694,0.4349,46,A#2,55,55,0
1454,621.8581,622.2812,0.4231,34,A#1,55,55,0
1455,622.3469,622.6622,0.3152,47,B2,55,55,0
1456,622.3486,622.6537,0.3051,35,B1,55,55,0
1457,622.7919,623.0886,0.2967,61,C#4,55,55,0
1458,622.8037,623.0920,0.2882,49,C#3,55,55,0
1459,623.2943,623.5977,0.3034,46,A#2,55,55,0
1460,623.3162,623.6095,0.2933,34,A#1,55,55,0
1461,623.9567,624.3393,0.3826,41,F2,55,55,0
1462,623.9601,624.3444,0.3843,29,F1,55,55,0
1463,624.5180,624.8636,0.3455,61,C#4,55,55,0
1464,624.5332,624.8770,0.3439,49,C#3,55,55,0
1465,625.0119,625.2816,0.2697,61,C#4,55,55,0
1466,625.0153,625.2968,0.2815,49,C#3,55,55,0
1467,625.4821,625.7787,0.2965,61,C#4,55,55,0
1468,625.4855,625.7921,0.3067,49,C#3,55,55,0
1469,625.9337,626.2268,0.2932,61,C#4,55,55,0
1470,625.9471,626.2504,0.3033,49,C#3,55,55,0
1471,626.4830,626.8941,0.4111,41,F2,55,55,0
1472,626.4863,626.8873,0.4010,29,F1,55,55,0
1473,627.0980,627.4905,0.3926,42,F#2,55,55,0
1474,627.1013,627.5040,0.4027,30,F#1,55,55,0
1475,627.7652,628.0668,0.3016,61,C#4,55,55,0
1476,627.7871,628.0702,0.2831,49,C#3,55,55,0
1477,628.5251,629.2227,0.6976,39,D#2,55,55,0
1478,628.5487,629.2260,0.6773,27,D#1,55,55,0
1479,629.5782,630.0837,0.5055,37,C#2,55,55,0
1480,629.6018,630.0769,0.4752,25,C#1,55,55,0
1481,630.4021,630.7071,0.3050,49,C#3,55,55,0
1482,630.4206,630.6835,0.2628,63,D#4,55,55,0
1483,630.4206,630.6936,0.2730,58,A#3,55,55,0
1484,630.4206,630.6936,0.2730,54,F#3,55,55,0
1485,630.4223,630.6970,0.2746,51,D#3,55,55,0
1486,630.8891,631.1216,0.2325,49,C#3,55,55,0
1487,630.9076,631.1182,0.2106,63,D#4,55,55,0
1488,630.9076,631.1199,0.2123,54,F#3,55,55,0
1489,630.9110,631.1115,0.2005,51,D#3,55,55,0
1490,630.9177,631.1300,0.2123,58,A#3,55,55,0
1491,631.3002,631.5377,0.2375,63,D#4,55,55,0
1492,631.3036,631.5310,0.2274,49,C#3,55,55,0
1493,631.3036,631.5326,0.2291,51,D#3,55,55,0
1494,631.3103,631.5394,0.2291,58,A#3,55,55,0
1495,631.3120,631.5293,0.2173,54,F#3,55,55,0
1496,631.7179,631.9284,0.2105,63,D#4,55,55,0
1497,631.7179,631.9487,0.2307,54,F#3,55,55,0
1498,631.7213,631.9402,0.2190,51,D#3,55,55,0
1499,631.7280,631.9487,0.2206,58,A#3,55,55,0
1500,631.7314,631.9318,0.2004,49,C#3,55,55,0
1501,632.0733,632.2754,0.2021,49,C#3,55,55,0
1502,632.0800,632.2720,0.1920,63,D#4,55,55,0
1503,632.0800,632.2720,0.1920,54,F#3,55,55,0
1504,632.0834,632.2754,0.1920,51,D#3,55,55,0
